"filename", "language", "TypeScript", "TypeScript JSX", "HTML", "PostCSS", "Python", "JSON", "Markdown", "pip requirements", "JavaScript", "MS SQL", "PHP", "JSON with Comments", "comment", "blank", "total"
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_build_v1.7.79/server/integration/shipStationClient.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 360, 0, 0, 0, 7, 35, 402
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_build_v1.7.79/server/integration/stripeClient.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 230, 0, 0, 0, 0, 19, 249
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_build_v1.7.79/server/integration/wooCommerceClient.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 856, 0, 0, 0, 3, 78, 937
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_build_v1.7.79/server/middleware/auth.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 4, 26
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_build_v1.7.79/server/middleware/authenticate.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 6, 45
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_build_v1.7.79/server/php/public_html/port.peppro.net/api/integrations/google-sheets/quotes/quotes.php", "PHP", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 153, 0, 18, 21, 192
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_build_v1.7.79/server/php/public_html/port.peppro.net/api/integrations/google-sheets/sales-reps.php", "PHP", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 265, 0, 50, 39, 354
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_build_v1.7.79/server/php/public_html/port.peppro.net/api/quotes/daily.php", "PHP", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 103, 0, 8, 20, 131
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_build_v1.7.79/server/repositories/adminRepository.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 8, 60
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_build_v1.7.79/server/repositories/creditLedgerRepository.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 5, 28
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_build_v1.7.79/server/repositories/orderRepository.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 9, 48
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_build_v1.7.79/server/repositories/orderSqlRepository.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 206, 0, 0, 0, 0, 16, 222
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_build_v1.7.79/server/repositories/passkeyRepository.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 166, 0, 0, 0, 0, 12, 178
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_build_v1.7.79/server/repositories/referralCodeRepository.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 8, 49
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_build_v1.7.79/server/repositories/referralRepository.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 9, 58
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_build_v1.7.79/server/repositories/salesRepRepository.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 9, 63
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_build_v1.7.79/server/repositories/userRepository.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 323, 0, 0, 0, 0, 21, 344
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_build_v1.7.79/server/routes/authRoutes.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 5, 21
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_build_v1.7.79/server/routes/contactRoutes.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 9, 61
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_build_v1.7.79/server/routes/newsRoutes.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 5, 10
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_build_v1.7.79/server/routes/orderRoutes.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 4, 15
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_build_v1.7.79/server/routes/passwordReset.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 2, 4, 12
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_build_v1.7.79/server/routes/paymentRoutes.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 4, 14
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_build_v1.7.79/server/routes/quotesRoutes.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 4, 10
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_build_v1.7.79/server/routes/referralRoutes.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 5, 17
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_build_v1.7.79/server/routes/settingsRoutes.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 7, 37
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_build_v1.7.79/server/routes/shippingRoutes.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 4, 9
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_build_v1.7.79/server/routes/systemRoutes.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 4, 10
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_build_v1.7.79/server/routes/wooRoutes.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 2, 5, 13
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_build_v1.7.79/server/services/authService.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 447, 0, 0, 0, 5, 68, 520
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_build_v1.7.79/server/services/emailService.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 78, 0, 0, 0, 1, 14, 93
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_build_v1.7.79/server/services/newsService.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 430, 0, 0, 0, 32, 50, 512
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_build_v1.7.79/server/services/npiService.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 95, 0, 0, 0, 0, 15, 110
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_build_v1.7.79/server/services/orderService.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 1347, 0, 0, 0, 3, 90, 1440
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_build_v1.7.79/server/services/passkeyService.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 221, 0, 0, 0, 0, 37, 258
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_build_v1.7.79/server/services/paymentService.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 276, 0, 0, 0, 1, 19, 296
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_build_v1.7.79/server/services/referralService.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 10, 51
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_build_v1.7.79/server/services/settingsService.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 13, 96
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_build_v1.7.79/server/services/shippingValidation.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 241, 0, 0, 0, 0, 22, 263
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_build_v1.7.79/server/sql/2025-11-07_create_quotes.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 1, 2, 11
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_build_v1.7.79/server/storage/index.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 4, 32
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_build_v1.7.79/server/storage/jsonStore.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 7, 68
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_build_v1.7.79/server/templates/passwordReset.html", "HTML", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 95, 0, 0, 0, 0, 0, 0, 39, 134
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/package-lock.json", "JSON", 0, 0, 0, 0, 0, 7302, 0, 0, 0, 0, 0, 0, 0, 1, 7303
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/package.json", "JSON", 0, 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 85
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 7, 39
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/__init__.py", "Python", 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 4, 10, 36
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/config.py", "Python", 0, 0, 0, 0, 179, 0, 0, 0, 0, 0, 0, 0, 5, 28, 212
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/database/__init__.py", "Python", 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 8, 21
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/database/mysql_client.py", "Python", 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 34, 131
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/database/mysql_schema.py", "Python", 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 129, 7, 175
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/integrations/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/integrations/payment_webhook.py", "Python", 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 3, 14, 60
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/integrations/service_error.py", "Python", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 2, 7
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/integrations/ship_engine.py", "Python", 0, 0, 0, 0, 139, 0, 0, 0, 0, 0, 0, 0, 1, 30, 170
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/integrations/ship_station.py", "Python", 0, 0, 0, 0, 162, 0, 0, 0, 0, 0, 0, 0, 1, 30, 193
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/integrations/stripe_payments.py", "Python", 0, 0, 0, 0, 334, 0, 0, 0, 0, 0, 0, 0, 3, 44, 381
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/integrations/woo_commerce.py", "Python", 0, 0, 0, 0, 604, 0, 0, 0, 0, 0, 0, 0, 24, 77, 705
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/integrations/woo_commerce_webhook.py", "Python", 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 12, 17, 76
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/logging_config.py", "Python", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 3, 4, 17
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/middleware/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/middleware/auth.py", "Python", 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 15, 43
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/middleware/request_logging.py", "Python", 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 3, 11, 53
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/repositories/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/repositories/contact_form_status_repository.py", "Python", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 15, 48
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/repositories/credit_ledger_repository.py", "Python", 0, 0, 0, 0, 175, 0, 0, 0, 0, 0, 0, 0, 43, 41, 259
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/repositories/order_repository.py", "Python", 0, 0, 0, 0, 151, 0, 0, 0, 0, 0, 0, 0, 44, 39, 234
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/repositories/referral_code_repository.py", "Python", 0, 0, 0, 0, 161, 0, 0, 0, 0, 0, 0, 0, 32, 43, 236
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/repositories/referral_repository.py", "Python", 0, 0, 0, 0, 293, 0, 0, 0, 0, 0, 0, 0, 48, 66, 407
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/repositories/sales_rep_repository.py", "Python", 0, 0, 0, 0, 202, 0, 0, 0, 0, 0, 0, 0, 80, 51, 333
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/repositories/user_repository.py", "Python", 0, 0, 0, 0, 272, 0, 0, 0, 0, 0, 0, 0, 85, 54, 411
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/requirements.txt", "pip requirements", 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 1, 12
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/routes/__init__.py", "Python", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 6, 31
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/routes/auth.py", "Python", 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 16, 50
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/routes/contact.py", "Python", 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 4, 15, 68
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/routes/integrations.py", "Python", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 6, 17
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/routes/orders.py", "Python", 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 1, 15, 73
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/routes/password_reset.py", "Python", 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 8, 22
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/routes/payments.py", "Python", 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 11, 54
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/routes/quotes.py", "Python", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 8, 20
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/routes/referrals.py", "Python", 0, 0, 0, 0, 291, 0, 0, 0, 0, 0, 0, 0, 2, 82, 375
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/routes/settings.py", "Python", 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 7, 19, 89
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/routes/shipping.py", "Python", 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 7, 20
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/routes/system.py", "Python", 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 16, 91
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/routes/woo.py", "Python", 0, 0, 0, 0, 91, 0, 0, 0, 0, 0, 0, 0, 1, 33, 125
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/scripts/__init__.py", "Python", 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/scripts/migrate_json_to_mysql.py", "Python", 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 3, 20, 83
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/services/__init__.py", "Python", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 8, 19
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/services/auth_service.py", "Python", 0, 0, 0, 0, 448, 0, 0, 0, 0, 0, 0, 0, 0, 92, 540
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/services/email_service.py", "Python", 0, 0, 0, 0, 162, 0, 0, 0, 0, 0, 0, 0, 29, 20, 211
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/services/integration_service.py", "Python", 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 21, 83
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/services/news_service.py", "Python", 0, 0, 0, 0, 197, 0, 0, 0, 0, 0, 0, 0, 12, 50, 259
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/services/npi_service.py", "Python", 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 4, 29, 113
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/services/order_service.py", "Python", 0, 0, 0, 0, 461, 0, 0, 0, 0, 0, 0, 0, 14, 78, 553
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/services/passkey_service.py", "Python", 0, 0, 0, 0, 274, 0, 0, 0, 0, 0, 0, 0, 0, 58, 332
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/services/quotes_service.py", "Python", 0, 0, 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 32, 120
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/services/referral_service.py", "Python", 0, 0, 0, 0, 704, 0, 0, 0, 0, 0, 0, 0, 25, 154, 883
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/services/shipping_service.py", "Python", 0, 0, 0, 0, 237, 0, 0, 0, 0, 0, 0, 0, 0, 44, 281
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/storage/__init__.py", "Python", 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 13, 75
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/storage/json_store.py", "Python", 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 1, 20, 108
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/tests/integrations/test_woo_commerce_webhook.py", "Python", 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 3, 11, 54
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/utils/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/utils/http.py", "Python", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 10, 31
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/utils/security.py", "Python", 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 11, 5, 32
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/python_backend/wsgi.py", "Python", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 8, 20
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/server.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 4
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/server/app.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 83, 0, 0, 0, 3, 13, 99
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/server/bootstrap/index.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 2, 4, 40
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/server/config/env.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 144, 0, 0, 0, 6, 14, 164
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/server/config/logger.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 4, 21
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/server/controllers/authController.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 10, 112
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/server/controllers/newsController.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 2, 5, 45
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/server/controllers/orderController.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 8, 104
"/Users/diggleda/Library/Mobile Documents/com~apple~CloudDocs/Protixa/PepPro App/tmp/backend_package/server/controllers/passkeyController.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 6, 45
